date,price,weight,strategy_ret,bench_ret,strategy,benchmark
2021-04-07,4335.75,1.0,0.002022,0.002022,3.057605,5.091
2021-04-08,4358.5,1.0,0.005247,0.005247,3.073649,5.117713
2021-04-09,4374.5,1.0,0.003671,0.003671,3.084932,5.1365
2021-04-12,4383.0,1.0,0.001943,0.001943,3.090926,5.14648
2021-04-13,4394.75,1.0,0.002681,0.002681,3.099213,5.160277
2021-04-14,4383.75,1.0,-0.002503,-0.002503,3.091455,5.147361
2021-04-15,4423.0,1.0,0.008954,0.008954,3.119135,5.193448
2021-04-16,4432.75,1.0,0.002204,0.002204,3.126011,5.204896
2021-04-19,4417.0,1.0,-0.003553,-0.003553,3.114903,5.186403
2021-04-20,4380.75,1.0,-0.008207,-0.008207,3.08934,5.143838
2021-04-21,4417.25,1.0,0.008332,0.008332,3.11508,5.186696
2021-04-22,4390.5,1.0,-0.006056,-0.006056,3.096215,5.155287
2021-04-23,4426.5,1.0,0.0082,0.0082,3.121603,5.197558
2021-04-26,4441.75,1.0,0.003445,0.003445,3.132357,5.215464
2021-04-27,4440.75,1.0,-0.000225,-0.000225,3.131652,5.21429
2021-04-28,4445.25,1.0,0.001013,0.001013,3.134826,5.219574
2021-04-29,4460.5,1.0,0.003431,0.003431,3.14558,5.23748
2021-04-30,4441.0,1.0,-0.004372,-0.004372,3.131828,5.214583
2021-05-03,4444.0,1.0,0.000676,0.000676,3.133944,5.218106
2021-05-04,4418.75,1.0,-0.005682,-0.005682,3.116138,5.188458
2021-05-05,4418.75,1.0,0.0,0.0,3.116138,5.188458
2021-05-06,4456.75,1.0,0.0086,0.0086,3.142935,5.233077
2021-05-07,4487.25,1.0,0.006844,0.006844,3.164444,5.26889
2021-05-10,4436.25,1.0,-0.011366,-0.011366,3.128479,5.209006
2021-05-11,4400.5,1.0,-0.008059,-0.008059,3.103268,5.167029
2021-05-12,4312.5,1.0,-0.019998,-0.019998,3.041209,5.0637
2021-05-13,4371.25,1.0,0.013623,0.013623,3.08264,5.132684
2021-05-14,4433.75,1.0,0.014298,0.014298,3.126716,5.206071
2021-05-17,4421.0,1.0,-0.002876,-0.002876,3.117724,5.1911
2021-05-18,4375.25,1.0,-0.010348,-0.010348,3.085461,5.13738
2021-05-19,4368.25,1.0,-0.0016,-0.0016,3.080525,5.129161
2021-05-20,4412.5,1.0,0.01013,0.01013,3.11173,5.181119
2021-05-21,4418.25,1.0,0.001303,0.001303,3.115785,5.187871
2021-05-24,4459.75,1.0,0.009393,0.009393,3.145051,5.2366
2021-05-25,4449.0,1.0,-0.00241,-0.00241,3.13747,5.223977
2021-05-26,4454.25,1.0,0.00118,0.00118,3.141172,5.230141
2021-05-27,4471.75,1.0,0.003929,0.003929,3.153514,5.25069
2021-05-28,4463.75,1.0,-0.001789,-0.001789,3.147872,5.241296
2021-06-01,4459.0,1.0,-0.001064,-0.001064,3.144522,5.235719
2021-06-02,4467.25,1.0,0.00185,0.00185,3.15034,5.245406
2021-06-03,4451.75,1.0,-0.00347,-0.00347,3.139409,5.227206
2021-06-04,4488.25,1.0,0.008199,0.008199,3.16515,5.270064
2021-06-07,4487.75,1.0,-0.000111,-0.000111,3.164797,5.269477
2021-06-08,4485.75,1.0,-0.000446,-0.000446,3.163387,5.267129
2021-06-09,4482.75,1.0,-0.000669,-0.000669,3.161271,5.263606
2021-06-10,4499.5,1.0,0.003737,0.003737,3.173083,5.283274
2021-06-11,4506.0,1.0,0.001445,0.001445,3.177667,5.290906
2021-06-14,4516.25,1.0,0.002275,0.002275,3.184895,5.302941
2021-06-15,4507.5,1.0,-0.001937,-0.001937,3.178725,5.292667
2021-06-16,4472.5,1.0,-0.007765,-0.007765,3.154043,5.25157
2021-06-17,4485.5,1.0,0.002907,0.002907,3.16321,5.266835
2021-06-18,4411.75,1.0,-0.016442,-0.016442,3.111201,5.180238
2021-06-21,4488.5,1.0,0.017397,0.017397,3.165326,5.270358
2021-06-22,4506.75,1.0,0.004066,0.004066,3.178196,5.291787
2021-06-23,4503.5,1.0,-0.000721,-0.000721,3.175904,5.28797
2021-06-24,4532.25,1.0,0.006384,0.006384,3.196179,5.321728
2021-06-25,4544.5,1.0,0.002703,0.002703,3.204817,5.336112
2021-06-28,4551.25,1.0,0.001485,0.001485,3.209578,5.344038
2021-06-29,4554.25,1.0,0.000659,0.000659,3.211693,5.347561
2021-06-30,4563.5,1.0,0.002031,0.002031,3.218216,5.358422
2021-07-01,4579.5,1.0,0.003506,0.003506,3.2295,5.377209
2021-07-02,4608.75,1.0,0.006387,0.006387,3.250127,5.411554
2021-07-06,4598.25,1.0,-0.002278,-0.002278,3.242722,5.399225
2021-07-07,4621.75,1.0,0.005111,0.005111,3.259295,5.426819
2021-07-08,4580.25,1.0,-0.008979,-0.008979,3.230029,5.37809
2021-07-09,4632.0,1.0,0.011299,0.011299,3.266523,5.438854
2021-07-12,4645.75,1.0,0.002968,0.002968,3.27622,5.454999
2021-07-13,4629.25,1.0,-0.003552,-0.003552,3.264584,5.435625
2021-07-14,4636.25,1.0,0.001512,0.001512,3.26952,5.443844
2021-07-15,4618.0,1.0,-0.003936,-0.003936,3.25665,5.422415
2021-07-16,4588.5,1.0,-0.006388,-0.006388,3.235847,5.387777
2021-07-19,4531.0,1.0,-0.012531,-0.012531,3.195297,5.320261
2021-07-20,4589.0,1.0,0.012801,0.012801,3.236199,5.388364
2021-07-21,4625.25,1.0,0.007899,0.007899,3.261763,5.430928
2021-07-22,4641.0,1.0,0.003405,0.003405,3.27287,5.449422
2021-07-23,4669.25,1.0,0.006087,0.006087,3.292792,5.482593
2021-07-26,4685.0,1.0,0.003373,0.003373,3.303899,5.501086
2021-07-27,4653.5,1.0,-0.006724,-0.006724,3.281685,5.464099
2021-07-28,4662.0,1.0,0.001827,0.001827,3.287679,5.47408
2021-07-29,4667.0,1.0,0.001073,0.001073,3.291205,5.479951
2021-07-30,4665.25,1.0,-0.000375,-0.000375,3.289971,5.477896
2021-08-02,4653.75,1.0,-0.002465,-0.002465,3.281861,5.464393
2021-08-03,4678.75,1.0,0.005372,0.005372,3.299492,5.493747
2021-08-04,4666.5,1.0,-0.002618,-0.002618,3.290853,5.479364
2021-08-05,4691.0,1.0,0.00525,0.00525,3.30813,5.508131
2021-08-06,4700.25,1.0,0.001972,0.001972,3.314654,5.518993
2021-08-09,4697.5,1.0,-0.000585,-0.000585,3.312714,5.515764
2021-08-10,4699.5,1.0,0.000426,0.000426,3.314125,5.518112
2021-08-11,4711.5,1.0,0.002553,0.002553,3.322587,5.532202
2021-08-12,4726.0,1.0,0.003078,0.003078,3.332813,5.549228
2021-08-13,4729.75,1.0,0.000793,0.000793,3.335457,5.553631
2021-08-16,4742.0,1.0,0.00259,0.00259,3.344096,5.568015
2021-08-17,4707.5,1.0,-0.007275,-0.007275,3.319766,5.527505
2021-08-18,4658.5,1.0,-0.010409,-0.010409,3.285211,5.46997
2021-08-19,4673.25,1.0,0.003166,0.003166,3.295613,5.487289
2021-08-20,4707.5,1.0,0.007329,0.007329,3.319766,5.527505
2021-08-23,4751.25,1.0,0.009294,0.009294,3.350619,5.578876
2021-08-24,4753.75,1.0,0.000526,0.000526,3.352382,5.581812
2021-08-25,4763.5,1.0,0.002051,0.002051,3.359258,5.59326
2021-08-26,4740.0,1.0,-0.004933,-0.004933,3.342686,5.565667
2021-08-27,4777.5,1.0,0.007911,0.007911,3.369131,5.609699
2021-08-30,4800.0,1.0,0.00471,0.00471,3.384998,5.636118
2021-08-31,4798.0,1.0,-0.000417,-0.000417,3.383588,5.63377
2021-09-01,4792.75,1.0,-0.001094,-0.001094,3.379885,5.627605
2021-09-02,4806.5,1.0,0.002869,0.002869,3.389582,5.64375
2021-09-03,4803.75,1.0,-0.000572,-0.000572,3.387643,5.640521
2021-09-07,4787.75,1.0,-0.003331,-0.003331,3.376359,5.621734
2021-09-08,4781.25,1.0,-0.001358,-0.001358,3.371775,5.614102
2021-09-09,4760.75,1.0,-0.004288,-0.004288,3.357319,5.590031
2021-09-10,4731.25,1.0,-0.006197,-0.006197,3.336515,5.555392
2021-09-13,4746.0,1.0,0.003118,0.003118,3.346917,5.572712
2021-09-14,4716.5,1.0,-0.006216,-0.006216,3.326113,5.538073
2021-09-15,4755.75,1.0,0.008322,0.008322,3.353793,5.58416
2021-09-16,4739.5,1.0,-0.003417,-0.003417,3.342333,5.56508
2021-09-17,4687.5,1.0,-0.010972,-0.010972,3.305662,5.504022
2021-09-20,4622.25,1.0,-0.01392,-0.01392,3.259647,5.427406
2021-09-21,4615.5,1.0,-0.00146,-0.00146,3.254887,5.41948
2021-09-22,4665.5,1.0,0.010833,0.010833,3.290148,5.478189
2021-09-23,4718.25,1.0,0.011306,0.011306,3.327347,5.540128
2021-09-24,4725.25,1.0,0.001484,0.001484,3.332284,5.548347
2021-09-27,4708.5,1.0,-0.003545,-0.003545,3.320472,5.52868
2021-09-28,4625.75,1.0,-0.017575,-0.017575,3.262116,5.431515
2021-09-29,4635.75,1.0,0.002162,0.002162,3.269168,5.443257
2021-09-30,4577.75,1.0,-0.012511,-0.012511,3.228266,5.375154
2021-10-01,4629.0,0.0,-0.001,0.011195,3.225037,5.435331
2021-10-04,4573.25,0.0,0.0,-0.012044,3.225037,5.36987
2021-10-05,4614.0,0.0,0.0,0.008911,3.225037,5.417719
2021-10-06,4634.5,0.0,0.0,0.004443,3.225037,5.441789
2021-10-07,4669.5,0.0,0.0,0.007552,3.225037,5.482886
2021-10-08,4659.0,0.0,0.0,-0.002249,3.225037,5.470557
2021-10-11,4626.5,0.0,0.0,-0.006976,3.225037,5.432396
2021-10-12,4608.0,0.0,0.0,-0.003999,3.225037,5.410673
2021-10-13,4634.5,0.0,0.0,0.005751,3.225037,5.441789
2021-10-14,4714.75,0.0,0.0,0.017316,3.225037,5.536018
2021-10-15,4744.5,0.0,0.0,0.00631,3.225037,5.570951
2021-10-18,4755.25,0.0,0.0,0.002266,3.225037,5.583573
2021-10-19,4794.5,0.0,0.0,0.008254,3.225037,5.62966
2021-10-20,4804.25,0.0,0.0,0.002034,3.225037,5.641108
2021-10-21,4811.25,0.0,0.0,0.001457,3.225037,5.649328
2021-10-22,4808.5,0.0,0.0,-0.000572,3.225037,5.646099
2021-10-25,4844.5,0.0,0.0,0.007487,3.225037,5.68837
2021-10-26,4842.5,0.0,0.0,-0.000413,3.225037,5.686021
2021-10-27,4827.0,0.0,0.0,-0.003201,3.225037,5.667821
2021-10-28,4857.75,0.0,0.0,0.00637,3.225037,5.703928
2021-10-29,4881.75,0.0,0.0,0.004941,3.225037,5.732108
2021-11-01,4885.0,1.0,-0.000334,0.000666,3.223959,5.735924
2021-11-02,4900.75,1.0,0.003224,0.003224,3.234354,5.754418
2021-11-03,4931.0,1.0,0.006173,0.006173,3.254318,5.789937
2021-11-04,4952.0,1.0,0.004259,0.004259,3.268177,5.814595
2021-11-05,4965.0,1.0,0.002625,0.002625,3.276757,5.82986
2021-11-08,4971.25,1.0,0.001259,0.001259,3.280882,5.837198
2021-11-09,4954.5,1.0,-0.003369,-0.003369,3.269827,5.817531
2021-11-10,4923.5,1.0,-0.006257,-0.006257,3.249368,5.781131
2021-11-11,4925.75,1.0,0.000457,0.000457,3.250853,5.783773
2021-11-12,4960.25,1.0,0.007004,0.007004,3.273622,5.824282
2021-11-15,4960.25,1.0,0.0,0.0,3.273622,5.824282
2021-11-16,4975.75,1.0,0.003125,0.003125,3.283852,5.842482
2021-11-17,4964.5,1.0,-0.002261,-0.002261,3.276427,5.829273
2021-11-18,4984.5,1.0,0.004029,0.004029,3.289627,5.852756
2021-11-19,4977.0,1.0,-0.001505,-0.001505,3.284677,5.84395
2021-11-22,4963.25,1.0,-0.002763,-0.002763,3.275602,5.827805
2021-11-23,4964.0,1.0,0.000151,0.000151,3.276097,5.828685
2021-11-24,4979.75,1.0,0.003173,0.003173,3.286492,5.847179
2021-11-26,4858.25,1.0,-0.024399,-0.024399,3.206305,5.704515
2021-11-29,4935.0,1.0,0.015798,0.015798,3.256958,5.794634
2021-11-30,4864.75,1.0,-0.014235,-0.014235,3.210595,5.712147
2021-12-01,4786.75,0.5,-0.008517,-0.016034,3.183251,5.62056
2021-12-02,4864.5,0.5,0.008121,0.016243,3.209103,5.711853
2021-12-03,4812.5,0.5,-0.005345,-0.01069,3.191951,5.650796
2021-12-06,4874.5,0.5,0.006442,0.012883,3.212512,5.723595
2021-12-07,4974.25,0.5,0.010232,0.020464,3.245382,5.840721
2021-12-08,4977.0,0.5,0.000276,0.000553,3.246279,5.84395
2021-12-09,4947.75,0.5,-0.002939,-0.005877,3.23674,5.809605
2021-12-10,4991.5,0.5,0.004421,0.008842,3.25105,5.860976
2021-12-13,4950.25,0.5,-0.004132,-0.008264,3.237617,5.81254
2021-12-14,4916.0,0.5,-0.003459,-0.006919,3.226416,5.772324
2021-12-15,4989.25,0.5,0.00745,0.0149,3.250454,5.858334
2021-12-16,4952.0,0.5,-0.003733,-0.007466,3.23832,5.814595
2021-12-17,4906.0,0.5,-0.004645,-0.009289,3.223279,5.760582
2021-12-20,4856.0,0.5,-0.005096,-0.010192,3.206854,5.701873
2021-12-21,4928.75,0.5,0.007491,0.014981,3.230876,5.787295
2021-12-22,4976.0,0.5,0.004793,0.009587,3.246362,5.842776
2021-12-23,5002.5,0.5,0.002663,0.005326,3.255007,5.873892
2021-12-27,5069.0,0.5,0.006647,0.013293,3.276641,5.951976
2021-12-28,5067.75,0.5,-0.000123,-0.000247,3.276237,5.950508
2021-12-29,5070.75,0.5,0.000296,0.000592,3.277207,5.95403
2021-12-30,5059.25,0.5,-0.001134,-0.002268,3.273491,5.940527
2021-12-31,5048.25,0.5,-0.001087,-0.002174,3.269932,5.927611
2022-01-03,5071.25,1.0,0.004056,0.004556,3.283195,5.954618
2022-01-04,5070.5,1.0,-0.000148,-0.000148,3.28271,5.953737
2022-01-05,4978.75,1.0,-0.018095,-0.018095,3.22331,5.846005
2022-01-06,4980.5,1.0,0.000351,0.000351,3.224443,5.84806
2022-01-07,4954.25,1.0,-0.005271,-0.005271,3.207448,5.817237
2022-01-10,4949.25,1.0,-0.001009,-0.001009,3.204211,5.811366
2022-01-11,4991.0,1.0,0.008436,0.008436,3.23124,5.860389
2022-01-12,5005.5,1.0,0.002905,0.002905,3.240628,5.877414
2022-01-13,4939.25,1.0,-0.013235,-0.013235,3.197737,5.799624
2022-01-14,4941.5,1.0,0.000456,0.000456,3.199193,5.802266
2022-01-18,4863.75,1.0,-0.015734,-0.015734,3.148857,5.710973
2022-01-19,4811.25,1.0,-0.010794,-0.010794,3.114868,5.649328
2022-01-20,4743.0,1.0,-0.014186,-0.014186,3.070682,5.569189
2022-01-21,4668.25,1.0,-0.01576,-0.01576,3.022288,5.481418
2022-01-24,4694.25,1.0,0.00557,0.00557,3.03912,5.511947
2022-01-25,4593.0,1.0,-0.021569,-0.021569,2.97357,5.393061
2022-01-26,4625.5,1.0,0.007076,0.007076,2.994611,5.431222
2022-01-27,4630.75,1.0,0.001135,0.001135,2.99801,5.437386
2022-01-28,4706.5,1.0,0.016358,0.016358,3.047051,5.526331
2022-01-31,4778.5,1.0,0.015298,0.015298,3.093665,5.610873
2022-02-01,4836.25,0.0,-0.001,0.012085,3.090571,5.678683
2022-02-02,4835.25,0.0,0.0,-0.000207,3.090571,5.677508
2022-02-03,4808.75,0.0,0.0,-0.005481,3.090571,5.646392
2022-02-04,4772.25,0.0,0.0,-0.00759,3.090571,5.603534
2022-02-07,4770.25,0.0,0.0,-0.000419,3.090571,5.601186
2022-02-08,4805.0,0.0,0.0,0.007285,3.090571,5.641989
2022-02-09,4868.0,0.0,0.0,0.013111,3.090571,5.715963
2022-02-10,4781.75,0.0,0.0,-0.017718,3.090571,5.614689
2022-02-11,4704.75,0.0,0.0,-0.016103,3.090571,5.524276
2022-02-14,4681.25,0.0,0.0,-0.004995,3.090571,5.496683
2022-02-15,4743.75,0.0,0.0,0.013351,3.090571,5.57007
2022-02-16,4751.75,0.0,0.0,0.001686,3.090571,5.579463
2022-02-17,4661.5,0.0,0.0,-0.018993,3.090571,5.473493
2022-02-18,4630.25,0.0,0.0,-0.006704,3.090571,5.436799
2022-02-22,4599.0,0.0,0.0,-0.006749,3.090571,5.400106
2022-02-23,4501.75,0.0,0.0,-0.021146,3.090571,5.285916
2022-02-24,4556.0,0.0,0.0,0.012051,3.090571,5.349615
2022-02-25,4667.25,0.0,0.0,0.024418,3.090571,5.480244
2022-02-28,4654.75,0.0,0.0,-0.002678,3.090571,5.465567
2022-03-01,4597.0,0.0,0.0,-0.012407,3.090571,5.397757
2022-03-02,4660.5,0.0,0.0,0.013813,3.090571,5.472318
2022-03-03,4652.0,0.0,0.0,-0.001824,3.090571,5.462338
2022-03-04,4607.0,0.0,0.0,-0.009673,3.090571,5.409499
2022-03-07,4472.75,0.0,0.0,-0.02914,3.090571,5.251864
2022-03-08,4439.0,0.0,0.0,-0.007546,3.090571,5.212235
2022-03-09,4567.25,0.0,0.0,0.028892,3.090571,5.362825
2022-03-10,4542.75,0.0,0.0,-0.005364,3.090571,5.334057
2022-03-11,4491.5,0.0,0.0,-0.011282,3.090571,5.27388
2022-03-14,4466.0,0.0,0.0,-0.005677,3.090571,5.243938
2022-03-15,4544.75,0.0,0.0,0.017633,3.090571,5.336406
2022-03-16,4657.0,0.0,0.0,0.024699,3.090571,5.468209
2022-03-17,4679.0,0.0,0.0,0.004724,3.090571,5.494041
2022-03-18,4759.75,0.0,0.0,0.017258,3.090571,5.588857
2022-03-21,4753.25,0.0,0.0,-0.001366,3.090571,5.581225
2022-03-22,4800.5,0.0,0.0,0.009941,3.090571,5.636705
2022-03-23,4743.75,0.0,0.0,-0.011822,3.090571,5.57007
2022-03-24,4811.0,0.0,0.0,0.014177,3.090571,5.649034
2022-03-25,4830.75,0.0,0.0,0.004105,3.090571,5.672225
2022-03-28,4864.75,0.0,0.0,0.007038,3.090571,5.712147
2022-03-29,4916.0,0.0,0.0,0.010535,3.090571,5.772324
2022-03-30,4896.25,0.0,0.0,-0.004017,3.090571,5.749134
2022-03-31,4835.75,0.0,0.0,-0.012356,3.090571,5.678095
2022-04-01,4833.25,0.5,-0.000758,-0.000517,3.088227,5.67516
2022-04-04,4870.75,0.5,0.003879,0.007759,3.100208,5.719192
2022-04-05,4821.0,0.5,-0.005107,-0.010214,3.084375,5.660776
2022-04-06,4765.75,0.5,-0.00573,-0.01146,3.066701,5.595902
2022-04-07,4789.75,0.5,0.002518,0.005036,3.074423,5.624083
2022-04-08,4778.25,0.5,-0.0012,-0.002401,3.070732,5.610579
2022-04-11,4704.75,0.5,-0.007691,-0.015382,3.047115,5.524276
2022-04-12,4689.25,0.5,-0.001647,-0.003295,3.042095,5.506076
2022-04-13,4733.0,0.5,0.004665,0.00933,3.056286,5.557447
2022-04-14,4682.25,0.5,-0.005361,-0.010723,3.039901,5.497857
2022-04-18,4694.25,0.5,0.001281,0.002563,3.043796,5.511947
2022-04-19,4735.75,0.5,0.00442,0.008841,3.057251,5.560676
2022-04-20,4764.0,0.5,0.002983,0.005965,3.066369,5.593847
2022-04-21,4680.5,0.5,-0.008764,-0.017527,3.039497,5.495802
2022-04-22,4546.0,0.5,-0.014368,-0.028736,2.995825,5.337874
2022-04-25,4589.0,0.5,0.004729,0.009459,3.009993,5.388364
2022-04-26,4435.5,0.5,-0.016725,-0.03345,2.959652,5.208125
2022-04-27,4506.25,0.5,0.007975,0.015951,2.983256,5.291199
2022-04-28,4555.0,0.5,0.005409,0.010818,2.999393,5.348441
2022-04-29,4431.75,0.5,-0.013529,-0.027058,2.958814,5.203722
2022-05-02,4441.0,0.0,-0.0005,0.002087,2.957335,5.214583
2022-05-03,4469.0,0.0,0.0,0.006305,2.957335,5.247461
2022-05-04,4581.0,0.0,0.0,0.025062,2.957335,5.37897
2022-05-05,4445.75,0.0,0.0,-0.029524,2.957335,5.220161
2022-05-06,4405.5,0.0,0.0,-0.009054,2.957335,5.1729
2022-05-09,4284.25,0.0,0.0,-0.027522,2.957335,5.030529
2022-05-10,4286.25,0.0,0.0,0.000467,2.957335,5.032877
2022-05-11,4237.75,0.0,0.0,-0.011315,2.957335,4.975929
2022-05-12,4204.75,0.0,0.0,-0.007787,2.957335,4.937181
2022-05-13,4308.75,0.0,0.0,0.024734,2.957335,5.059297
2022-05-16,4295.0,0.0,0.0,-0.003191,2.957335,5.043152
2022-05-17,4385.25,0.0,0.0,0.021013,2.957335,5.149122
2022-05-18,4208.75,0.0,0.0,-0.040249,2.957335,4.941878
2022-05-19,4193.0,0.0,0.0,-0.003742,2.957335,4.923384
2022-05-20,4196.75,0.0,0.0,0.000894,2.957335,4.927787
2022-05-23,4272.75,0.0,0.0,0.018109,2.957335,5.017026
2022-05-24,4244.75,0.0,0.0,-0.006553,2.957335,4.984148
2022-05-25,4264.75,0.0,0.0,0.004712,2.957335,5.007632
2022-05-26,4345.5,0.0,0.0,0.018934,2.957335,5.102448
2022-05-27,4450.5,0.0,0.0,0.024163,2.957335,5.225738
2022-05-31,4427.0,0.0,0.0,-0.00528,2.957335,5.198145
2022-06-01,4391.75,0.5,-0.004481,-0.007963,2.944082,5.156755
2022-06-02,4472.5,0.5,0.009193,0.018387,2.971148,5.25157
2022-06-03,4404.25,0.5,-0.00763,-0.01526,2.948479,5.171432
2022-06-06,4415.5,0.5,0.001277,0.002554,2.952244,5.184642
2022-06-07,4445.5,0.5,0.003397,0.006794,2.962273,5.219867
2022-06-08,4411.0,0.5,-0.00388,-0.007761,2.950779,5.179358
2022-06-09,4317.75,0.5,-0.01057,-0.02114,2.919589,5.069864
2022-06-10,4199.75,0.5,-0.013665,-0.027329,2.879694,4.93131
2022-06-13,4050.5,0.5,-0.017769,-0.035538,2.828525,4.756062
2022-06-14,4035.5,0.5,-0.001852,-0.003703,2.823287,4.738449
2022-06-15,4086.75,0.5,0.00635,0.0127,2.841215,4.798626
2022-06-16,3973.0,0.5,-0.013917,-0.027834,2.801674,4.665062
2022-06-17,3968.75,0.5,-0.000535,-0.00107,2.800176,4.660072
2022-06-21,4062.5,0.5,0.011811,0.023622,2.833248,4.770152
2022-06-22,4053.25,0.5,-0.001138,-0.002277,2.830023,4.759291
2022-06-23,4077.25,0.5,0.002961,0.005921,2.838401,4.787471
2022-06-24,4207.75,0.5,0.016003,0.032007,2.883826,4.940703
2022-06-27,4203.0,0.5,-0.000564,-0.001129,2.882198,4.935126
2022-06-28,4121.0,0.5,-0.009755,-0.01951,2.854082,4.838842
2022-06-29,4116.0,0.5,-0.000607,-0.001213,2.852351,4.832971
2022-06-30,4074.0,0.5,-0.005102,-0.010204,2.837798,4.783655
2022-07-01,4120.25,0.0,-0.0005,0.011352,2.836379,4.837962
2022-07-05,4126.75,0.0,0.0,0.001578,2.836379,4.845594
2022-07-06,4147.0,0.0,0.0,0.004907,2.836379,4.869371
2022-07-07,4192.25,0.0,0.0,0.010912,2.836379,4.922503
2022-07-08,4198.5,0.0,0.0,0.001491,2.836379,4.929842
2022-07-11,4155.0,0.0,0.0,-0.010361,2.836379,4.878765
2022-07-12,4116.5,0.0,0.0,-0.009266,2.836379,4.833558
2022-07-13,4089.0,0.0,0.0,-0.00668,2.836379,4.801268
2022-07-14,4089.0,0.0,0.0,0.0,2.836379,4.801268
2022-07-15,4159.75,0.0,0.0,0.017303,2.836379,4.884342
2022-07-18,4131.25,0.0,0.0,-0.006851,2.836379,4.850878
2022-07-19,4238.25,0.0,0.0,0.0259,2.836379,4.976516
2022-07-20,4246.75,0.0,0.0,0.002006,2.836379,4.986497
2022-07-21,4284.25,0.0,0.0,0.00883,2.836379,5.030529
2022-07-22,4256.25,0.0,0.0,-0.006536,2.836379,4.997652
2022-07-25,4255.25,0.0,0.0,-0.000235,2.836379,4.996477
2022-07-26,4232.25,0.0,0.0,-0.005405,2.836379,4.969471
2022-07-27,4313.5,0.0,0.0,0.019198,2.836379,5.064874
2022-07-28,4398.0,0.0,0.0,0.01959,2.836379,5.164093
2022-07-29,4425.5,0.0,0.0,0.006253,2.836379,5.196383
2022-08-01,4416.0,0.5,-0.001573,-0.002147,2.831917,5.185229
2022-08-02,4389.25,0.5,-0.003029,-0.006058,2.823339,5.153819
2022-08-03,4445.5,0.5,0.006408,0.012815,2.84143,5.219867
2022-08-04,4444.75,0.5,-8.4e-05,-0.000169,2.841191,5.218987
2022-08-05,4434.75,0.5,-0.001125,-0.00225,2.837995,5.207245
2022-08-08,4443.75,0.5,0.001015,0.002029,2.840874,5.217812
2022-08-09,4422.25,0.5,-0.002419,-0.004838,2.834002,5.192567
2022-08-10,4504.0,0.5,0.009243,0.018486,2.860197,5.288558
2022-08-11,4511.75,0.5,0.00086,0.001721,2.862658,5.297657
2022-08-12,4573.75,0.5,0.006871,0.013742,2.882327,5.370457
2022-08-15,4587.5,0.5,0.001503,0.003006,2.886659,5.386602
2022-08-16,4603.25,0.5,0.001717,0.003433,2.891615,5.405096
2022-08-17,4573.75,0.5,-0.003204,-0.006409,2.882349,5.370457
2022-08-18,4581.25,0.5,0.00082,0.00164,2.884712,5.379264
2022-08-19,4521.5,0.5,-0.006521,-0.013042,2.865901,5.309106
2022-08-22,4439.5,0.5,-0.009068,-0.018136,2.839913,5.212822
2022-08-23,4421.0,0.5,-0.002084,-0.004167,2.833996,5.1911
2022-08-24,4442.5,0.5,0.002432,0.004863,2.840887,5.216345
2022-08-25,4488.25,0.5,0.005149,0.010298,2.855515,5.270064
2022-08-26,4335.75,0.5,-0.016989,-0.033978,2.807004,5.091
2022-08-29,4328.75,0.5,-0.000807,-0.001614,2.804738,5.08278
2022-08-30,4279.5,0.5,-0.005689,-0.011377,2.788782,5.024952
2022-08-31,4253.5,0.5,-0.003038,-0.006075,2.780311,4.994423
2022-09-01,4261.0,0.0,-0.0005,0.001763,2.778921,5.003229
2022-09-02,4226.25,0.0,0.0,-0.008155,2.778921,4.962426
2022-09-06,4201.75,0.0,0.0,-0.005797,2.778921,4.933658
2022-09-07,4273.75,0.0,0.0,0.017136,2.778921,5.0182
2022-09-08,4304.0,0.0,0.0,0.007078,2.778921,5.053719
2022-09-09,4361.25,0.0,0.0,0.013302,2.778921,5.120942
2022-09-12,4414.25,0.0,0.0,0.012152,2.778921,5.183174
2022-09-13,4232.5,0.0,0.0,-0.041173,2.778921,4.969765
2022-09-14,4251.0,0.0,0.0,0.004371,2.778921,4.991487
2022-09-15,4187.25,0.0,0.0,-0.014996,2.778921,4.916632
2022-09-16,4179.75,0.0,0.0,-0.001791,2.778921,4.907826
2022-09-19,4200.0,0.0,0.0,0.004845,2.778921,4.931603
2022-09-20,4157.0,0.0,0.0,-0.010238,2.778921,4.881113
2022-09-21,4074.0,0.0,0.0,-0.019966,2.778921,4.783655
2022-09-22,4051.0,0.0,0.0,-0.005646,2.778921,4.756649
2022-09-23,3988.75,0.0,0.0,-0.015367,2.778921,4.683555
2022-09-26,3944.5,0.0,0.0,-0.011094,2.778921,4.631597
2022-09-27,3942.5,0.0,0.0,-0.000507,2.778921,4.629249
2022-09-28,4007.0,0.0,0.0,0.01636,2.778921,4.704984
2022-09-29,3936.0,0.0,0.0,-0.017719,2.778921,4.621617
2022-09-30,3881.5,0.0,0.0,-0.013847,2.778921,4.557623
2022-10-03,3971.75,0.0,0.0,0.023251,2.778921,4.663594
2022-10-04,4080.75,0.0,0.0,0.027444,2.778921,4.791581
2022-10-05,4073.0,0.0,0.0,-0.001899,2.778921,4.782481
2022-10-06,4028.25,0.0,0.0,-0.010987,2.778921,4.729936
2022-10-07,3928.0,0.0,0.0,-0.024887,2.778921,4.612223
2022-10-10,3904.75,0.0,0.0,-0.005919,2.778921,4.584923
2022-10-11,3885.5,0.0,0.0,-0.00493,2.778921,4.56232
