date,TREND,RISK,FLOW,COST,FLOW_SCORE,레짐,목표비중,실제비중,종가
2022-10-24,-0.7809,-0.1397,-1.1498,-1.2157,-0.778,수축(Risk-Off),0.0,0.0,290.9
2022-10-25,-0.8259,-0.1662,-0.9671,-0.8406,-0.6985,수축(Risk-Off),0.0,0.0,290.45
2022-10-26,-0.681,-0.1532,-0.863,-0.7523,-0.6052,수축(Risk-Off),0.0,0.0,292.7
2022-10-27,-0.5369,-0.0657,-0.7958,-0.9733,-0.5493,수축(Risk-Off),0.0,0.0,297.65
2022-10-28,-0.8246,-0.0718,-0.822,-0.5105,-0.5886,수축(Risk-Off),0.0,0.0,293.8
2022-10-31,-0.7391,0.1582,-0.5357,-0.4316,-0.4178,수축(Risk-Off),0.0,0.0,296.1
2022-11-01,-0.5902,0.2716,-0.4525,-0.3808,-0.3089,수축(Risk-Off),0.0,0.0,300.2
2022-11-02,-0.5105,0.3099,-0.3753,-0.3367,-0.2456,수축(Risk-Off),0.0,0.0,302.05
2022-11-03,-0.516,0.2272,-0.5846,-0.4828,-0.3424,수축(Risk-Off),0.0,0.0,297.3
2022-11-04,-0.457,0.2197,-0.7502,-0.3715,-0.3483,수축(Risk-Off),0.0,0.0,298.8
2022-11-07,-0.3999,0.2869,-0.4854,-0.3671,-0.2447,수축(Risk-Off),0.0,0.0,304.6
2022-11-08,-0.1545,0.1569,-0.2096,-0.3487,-0.1196,중립(Neutral),0.5,0.0,308.5
2022-11-09,-0.1292,0.1983,-0.0444,-0.2353,-0.042,중립(Neutral),0.5,0.0,313.05
2022-11-10,-0.0669,0.3588,-0.1137,-0.1733,0.0119,중립(Neutral),0.5,0.0,313.15
2022-11-11,0.3312,0.4446,-0.0382,0.0264,0.2215,확장(Risk-On),1.0,0.0,320.85
2022-11-14,0.3538,0.3591,0.424,-0.0174,0.317,확장(Risk-On),1.0,0.0,322.9
2022-11-15,0.2419,0.1532,0.3804,-0.0012,0.2179,확장(Risk-On),1.0,0.0,319.8
2022-11-16,0.165,0.1698,0.3321,-0.0486,0.176,중립(Neutral),0.5,0.0,317.25
2022-11-17,0.085,0.0718,0.2644,-0.0347,0.1086,중립(Neutral),0.5,0.0,317.25
2022-11-18,0.2143,0.0831,0.1972,-0.0782,0.1333,중립(Neutral),0.5,0.0,317.95
2022-11-21,-0.1394,0.1697,0.1657,-0.0484,0.0278,중립(Neutral),0.5,0.0,313.05
2022-11-22,-0.2295,0.24,0.1642,-0.0111,0.0191,중립(Neutral),0.5,0.0,311.35
2022-11-23,-0.2196,0.3433,0.2822,-0.1061,0.0636,중립(Neutral),0.5,0.0,312.75
2022-11-24,-0.0201,0.2106,0.2605,-0.037,0.1052,중립(Neutral),0.5,0.0,314.5
2022-11-25,0.0247,0.2474,0.5262,-0.1124,0.1852,중립(Neutral),0.5,0.0,315.45
2022-11-28,-0.2216,-0.0103,0.6062,-0.0866,0.0584,중립(Neutral),0.5,0.0,310.75
2022-11-29,-0.1185,0.1548,0.8812,-0.1185,0.1998,중립(Neutral),0.5,0.0,313.7
2022-11-30,-0.0702,0.2201,0.8584,-0.1541,0.222,확장(Risk-On),1.0,0.0,315.95
2022-12-01,0.1597,0.3159,1.2334,-0.1672,0.4181,확장(Risk-On),1.0,1.0,321.1
2022-12-02,-0.1213,0.3671,1.1076,-0.1592,0.3023,확장(Risk-On),1.0,1.0,316.35
2022-12-05,-0.1705,0.3477,1.2062,-0.1537,0.3058,확장(Risk-On),1.0,1.0,312.5
2022-12-06,-0.2459,-0.0471,0.8669,-0.1319,0.0991,중립(Neutral),0.5,1.0,307.35
2022-12-07,-0.1869,-0.1857,0.8032,-0.0717,0.0782,중립(Neutral),0.5,1.0,306.55
2022-12-08,-0.2506,-0.2602,0.8044,-0.0503,0.0408,중립(Neutral),0.5,1.0,305.05
2022-12-09,-0.2895,-0.3634,0.8825,-0.0995,0.0135,중립(Neutral),0.5,1.0,306.85
2022-12-12,-0.2621,-0.7596,1.0246,-0.2303,-0.06,중립(Neutral),0.5,1.0,307.45
2022-12-13,-0.2382,-0.4658,1.0228,-0.1791,0.029,중립(Neutral),0.5,1.0,307.25
2022-12-14,-0.1299,-0.2745,1.1491,-0.2237,0.1396,중립(Neutral),0.5,1.0,310.5
2022-12-15,-0.1409,-0.5641,1.0111,-0.1838,0.0348,중립(Neutral),0.5,1.0,308.9
2022-12-16,-0.5429,-0.6975,0.8296,-0.2022,-0.1873,중립(Neutral),0.5,1.0,302.1
2022-12-19,-0.437,-0.6651,0.8434,-0.2349,-0.1436,중립(Neutral),0.5,1.0,303.4
2022-12-20,-0.5608,-0.4574,0.867,-0.3222,-0.1422,중립(Neutral),0.5,1.0,301.95
2022-12-21,-0.7157,-0.5238,0.905,-0.3893,-0.2136,수축(Risk-Off),0.0,1.0,300.85
2022-12-22,-0.6232,-0.7909,1.0483,-0.2945,-0.1979,중립(Neutral),0.5,1.0,304.4
2022-12-23,-0.727,-0.7547,0.8737,-0.2349,-0.26,수축(Risk-Off),0.0,1.0,298.8
2022-12-26,-0.7168,-0.4862,0.6463,-0.5804,-0.2979,수축(Risk-Off),0.0,1.0,298.7
2022-12-27,-0.5012,-0.3235,0.7405,-0.6586,-0.17,중립(Neutral),0.5,1.0,300.35
2022-12-28,-0.6335,-0.3943,0.7179,-0.8945,-0.275,수축(Risk-Off),0.0,1.0,297.8
2022-12-29,-0.768,-0.2405,0.6983,-1.0088,-0.3057,수축(Risk-Off),0.0,1.0,295.65
2023-01-02,-0.962,-0.2433,0.5138,-1.02,-0.4221,수축(Risk-Off),0.0,0.0,290.6
2023-01-03,-1.0298,-0.6516,0.5427,-0.5627,-0.4721,수축(Risk-Off),0.0,0.0,290.3
2023-01-04,-0.966,-0.6674,0.5749,-0.439,-0.4271,수축(Risk-Off),0.0,0.0,292.7
2023-01-05,-0.8269,-0.5387,0.6449,-0.2652,-0.3026,수축(Risk-Off),0.0,0.0,297.8
2023-01-06,-0.517,-0.3281,0.7054,-0.4071,-0.1477,중립(Neutral),0.5,0.0,302.6
2023-01-09,0.0373,-0.5597,0.6169,0.0298,0.0318,중립(Neutral),0.5,0.0,310.85
2023-01-10,0.0825,-0.4306,0.4803,0.0096,0.0427,중립(Neutral),0.5,0.0,310.65
2023-01-11,0.0173,-0.5631,0.5477,0.2255,0.036,중립(Neutral),0.5,0.0,311.35
2023-01-12,-0.0245,-0.3968,0.4596,0.2273,0.0412,중립(Neutral),0.5,0.0,310.9
2023-01-13,0.0728,-0.197,0.4831,0.3284,0.1463,중립(Neutral),0.5,0.0,314.65
2023-01-16,0.1304,-0.3455,0.2667,0.1992,0.0558,중립(Neutral),0.5,0.0,316.9
2023-01-17,0.0547,-0.3378,0.3589,0.2289,0.0587,중립(Neutral),0.5,0.0,314.9
2023-01-18,-0.061,-0.3508,0.4572,0.1609,0.0294,중립(Neutral),0.5,0.0,313.05
2023-01-19,-0.157,-0.4691,0.3311,0.26,-0.0505,중립(Neutral),0.5,0.0,312.75
2023-01-20,0.1327,-0.3609,0.3858,0.258,0.0914,중립(Neutral),0.5,0.0,316.2
2023-01-25,0.649,0.0698,0.6015,0.4238,0.4586,확장(Risk-On),1.0,0.0,321.8
2023-01-26,0.6536,0.1087,0.5223,0.4787,0.4583,확장(Risk-On),1.0,0.0,322.55
2023-01-27,0.7349,0.1476,0.6074,0.5379,0.5266,확장(Risk-On),1.0,0.0,328.1
2023-01-30,0.2314,-0.1035,0.716,0.8138,0.3562,확장(Risk-On),1.0,0.0,325.5
2023-01-31,0.1419,-0.0476,0.6173,0.6563,0.2905,확장(Risk-On),1.0,0.0,323.15
2023-02-01,0.0654,-0.1334,0.3485,0.8025,0.197,중립(Neutral),0.5,1.0,320.75
2023-02-02,0.2546,-0.1534,0.6827,0.7607,0.3355,확장(Risk-On),1.0,1.0,325.25
2023-02-03,0.0823,-0.1458,0.6182,0.6644,0.2466,확장(Risk-On),1.0,1.0,323.8
2023-02-06,-0.0014,0.0838,0.6142,0.5053,0.2498,확장(Risk-On),1.0,1.0,322.65
2023-02-07,-0.0481,0.2216,0.6156,0.5706,0.2781,확장(Risk-On),1.0,1.0,320.1
2023-02-08,0.2046,0.2298,0.6237,0.3718,0.3408,확장(Risk-On),1.0,1.0,323.95
2023-02-09,0.2909,0.0186,0.594,0.4616,0.3242,확장(Risk-On),1.0,1.0,323.65
2023-02-10,0.2153,0.0775,0.4745,0.2948,0.2576,확장(Risk-On),1.0,1.0,323.1
2023-02-13,0.1246,0.0163,0.3814,0.1771,0.1696,중립(Neutral),0.5,1.0,322.0
2023-02-14,0.2114,0.1892,0.3386,0.3464,0.2579,확장(Risk-On),1.0,1.0,323.95
2023-02-15,-0.2642,0.2328,0.1853,-0.0534,0.0041,중립(Neutral),0.5,1.0,316.75
2023-02-16,0.0819,0.1976,0.4718,0.0497,0.2035,확장(Risk-On),1.0,1.0,323.45
2023-02-17,-0.1706,0.2798,0.3239,-0.2136,0.0592,중립(Neutral),0.5,1.0,322.4
2023-02-20,-0.1598,-0.0481,0.1641,-0.0169,-0.0294,중립(Neutral),0.5,1.0,319.35
2023-02-21,-0.0248,-0.2907,0.2371,-0.1551,-0.0453,중립(Neutral),0.5,1.0,320.65
2023-02-22,-0.1556,-0.2194,-0.0444,-0.2713,-0.1611,중립(Neutral),0.5,1.0,316.9
2023-02-23,-0.2672,-0.0372,0.106,-0.2297,-0.1108,중립(Neutral),0.5,1.0,316.85
2023-02-24,-0.0521,-0.109,0.0888,-0.1885,-0.0516,중립(Neutral),0.5,1.0,320.1
2023-02-27,-0.3188,-0.1767,-0.1855,-0.2496,-0.2396,수축(Risk-Off),0.0,1.0,311.2
2023-02-28,-0.0842,0.0954,-0.1467,-0.6315,-0.137,중립(Neutral),0.5,1.0,315.05
2023-03-02,-0.1676,0.3631,-0.1672,-0.5771,-0.0962,중립(Neutral),0.5,0.5,316.0
2023-03-03,-0.0751,0.5689,-0.1049,-0.7974,-0.0299,중립(Neutral),0.5,0.5,316.7
2023-03-06,0.0566,0.4405,0.3002,-0.2781,0.1633,중립(Neutral),0.5,0.5,318.15
2023-03-07,0.087,0.2429,0.2284,-0.1846,0.1206,중립(Neutral),0.5,0.5,319.3
2023-03-08,0.0735,0.3407,-0.0443,-0.1229,0.0814,중립(Neutral),0.5,0.5,315.2
2023-03-09,-0.1347,-0.1392,-0.0831,0.1133,-0.0857,중립(Neutral),0.5,0.5,314.15
2023-03-10,-0.499,-0.5461,-0.6604,0.2485,-0.439,수축(Risk-Off),0.0,0.5,308.0
2023-03-13,-0.6595,-0.5937,-0.474,0.1854,-0.4699,수축(Risk-Off),0.0,0.5,308.2
2023-03-14,-0.83,-0.4773,-0.5665,0.3191,-0.5035,수축(Risk-Off),0.0,0.5,305.75
2023-03-15,-0.6008,-0.7034,-0.743,0.2292,-0.5375,수축(Risk-Off),0.0,0.5,308.5
2023-03-16,-0.6293,-0.3206,-0.662,0.2576,-0.4273,수축(Risk-Off),0.0,0.5,307.1
2023-03-17,-0.705,-0.6115,-0.7669,0.2236,-0.5578,수축(Risk-Off),0.0,0.5,308.8
2023-03-20,-0.333,-0.4378,-0.6465,0.3268,-0.3386,수축(Risk-Off),0.0,0.5,311.4
2023-03-21,-0.4854,-0.2453,-0.6148,0.3197,-0.3369,수축(Risk-Off),0.0,0.5,309.65
2023-03-22,-0.3545,-0.3624,-0.6301,0.3055,-0.3264,수축(Risk-Off),0.0,0.5,311.1
2023-03-23,-0.2668,-0.4732,-0.4048,0.2866,-0.2699,수축(Risk-Off),0.0,0.5,311.55
2023-03-24,-0.2676,-0.4219,-0.5403,0.2945,-0.29,수축(Risk-Off),0.0,0.5,312.65
2023-03-27,-0.2762,-0.3748,-0.5947,0.1955,-0.3097,수축(Risk-Off),0.0,0.5,311.75
2023-03-28,-0.1342,-0.1651,-0.5539,0.1892,-0.1983,중립(Neutral),0.5,0.5,314.95
2023-03-29,-0.1021,-0.2295,-0.679,0.1984,-0.2331,수축(Risk-Off),0.0,0.5,315.4
2023-03-30,0.0046,0.0543,-0.6074,0.1695,-0.1113,중립(Neutral),0.5,0.5,317.4
2023-03-31,0.2852,0.319,-0.5526,0.0844,0.0541,중립(Neutral),0.5,0.5,321.2
2023-04-03,0.2518,0.4064,-0.5542,0.1224,0.0696,중립(Neutral),0.5,0.5,319.6
2023-04-04,0.3055,0.5136,-0.5009,0.1308,0.1297,중립(Neutral),0.5,0.5,321.2
2023-04-05,0.4337,0.3199,-0.698,-0.0018,0.057,중립(Neutral),0.5,0.5,323.25
2023-04-06,0.2585,0.4662,-0.7685,0.1407,0.036,중립(Neutral),0.5,0.5,317.25
2023-04-07,0.5114,0.3587,-0.7034,0.1346,0.113,중립(Neutral),0.5,0.5,322.35
2023-04-10,0.6249,0.394,-0.4727,0.1249,0.2178,확장(Risk-On),1.0,0.5,325.45
2023-04-11,0.7837,0.4843,-0.3473,0.138,0.3292,확장(Risk-On),1.0,0.5,329.65
2023-04-12,0.9078,0.3795,-0.3649,0.0838,0.334,확장(Risk-On),1.0,0.5,330.95
2023-04-13,0.8541,0.3619,-0.3353,0.0785,0.3174,확장(Risk-On),1.0,0.5,331.8
2023-04-14,0.9714,0.4881,-0.1272,0.0752,0.4415,확장(Risk-On),1.0,0.5,332.7
2023-04-17,0.9137,0.5204,-0.2082,-0.2027,0.3674,확장(Risk-On),1.0,0.5,332.9
2023-04-18,0.868,0.5358,-0.2134,-0.1949,0.3552,확장(Risk-On),1.0,0.5,332.65
2023-04-19,0.8769,0.5149,-0.3024,-0.2096,0.3286,확장(Risk-On),1.0,0.5,332.6
2023-04-20,0.895,0.452,-0.1173,-0.2488,0.3596,확장(Risk-On),1.0,0.5,331.65
2023-04-21,0.7434,0.2534,-0.2214,-0.1073,0.2521,확장(Risk-On),1.0,0.5,329.45
2023-04-24,0.6012,0.1043,-0.1602,-0.0056,0.1956,중립(Neutral),0.5,0.5,327.45
2023-04-25,0.1211,-0.1743,-0.2769,0.0175,-0.0678,중립(Neutral),0.5,0.5,323.25
2023-04-26,0.0905,-0.15,-0.1816,0.1809,-0.0241,중립(Neutral),0.5,0.5,322.75
2023-04-27,0.1784,0.0575,-0.2525,0.0795,0.0256,중립(Neutral),0.5,0.5,323.35
2023-04-28,0.1569,0.2909,-0.1305,0.0251,0.0988,중립(Neutral),0.5,0.5,323.9
2023-05-02,0.3855,0.0966,-0.1913,-0.0579,0.1025,중립(Neutral),0.5,0.5,327.5
2023-05-03,0.1981,-0.0267,-0.2351,-0.0294,-0.0005,중립(Neutral),0.5,0.5,324.3
2023-05-04,-0.0038,-0.1323,0.054,0.1674,0.0042,중립(Neutral),0.5,0.5,323.3
2023-05-08,0.1939,-0.0558,0.1725,0.2797,0.139,중립(Neutral),0.5,0.5,327.5
2023-05-09,-0.0105,-0.2234,-0.0158,0.2617,-0.0242,중립(Neutral),0.5,0.5,326.1
2023-05-10,-0.1339,-0.1755,-0.0385,0.352,-0.0476,중립(Neutral),0.5,0.5,324.0
2023-05-11,-0.2338,-0.2338,-0.0755,0.2822,-0.1168,중립(Neutral),0.5,0.5,322.9
2023-05-12,-0.2694,-0.2201,-0.3071,0.2804,-0.184,중립(Neutral),0.5,0.5,321.8
2023-05-15,-0.2523,-0.089,-0.0474,0.1673,-0.0973,중립(Neutral),0.5,0.5,322.65
2023-05-16,-0.1825,-0.1992,0.0293,0.2165,-0.0739,중립(Neutral),0.5,0.5,323.05
2023-05-17,-0.1711,0.1688,0.2032,0.0647,0.0428,중립(Neutral),0.5,0.5,324.0
2023-05-18,0.2278,0.4936,0.2913,0.0013,0.2762,확장(Risk-On),1.0,0.5,327.3
2023-05-19,0.7108,0.5311,0.4159,-0.2613,0.4463,확장(Risk-On),1.0,0.5,332.25
2023-05-22,1.0411,0.6689,0.4456,-0.1978,0.6133,확장(Risk-On),1.0,0.5,334.5
2023-05-23,1.1371,0.448,0.6576,-0.5735,0.5884,확장(Risk-On),1.0,0.5,335.5
2023-05-24,1.0459,0.2896,0.5451,-0.6649,0.475,확장(Risk-On),1.0,0.5,334.35
2023-05-25,0.9973,0.5124,0.5316,-0.8786,0.4783,확장(Risk-On),1.0,0.5,333.5
2023-05-26,0.9061,0.7905,0.5473,-1.2246,0.4679,확장(Risk-On),1.0,0.5,335.0
2023-05-30,1.3513,1.0112,0.4222,-1.6178,0.5887,확장(Risk-On),1.0,0.5,339.45
2023-05-31,1.2034,0.6378,0.3169,-0.8775,0.5282,확장(Risk-On),1.0,0.5,336.5
2023-06-01,0.9523,1.0461,0.1082,-0.9606,0.4778,확장(Risk-On),1.0,1.0,335.5
2023-06-02,1.2858,1.2282,0.4926,-0.7367,0.7697,확장(Risk-On),1.0,1.0,340.2
2023-06-05,1.4359,1.2754,0.4423,-1.1255,0.7632,확장(Risk-On),1.0,1.0,341.3
2023-06-07,1.4489,1.2858,0.4585,-0.8489,0.8159,확장(Risk-On),1.0,1.0,340.4
2023-06-08,1.4345,1.4199,0.3768,-1.2998,0.7563,확장(Risk-On),1.0,1.0,340.25
2023-06-09,1.6423,1.2523,0.4942,-1.2008,0.8313,확장(Risk-On),1.0,1.0,345.3
2023-06-12,1.1725,0.9875,0.5844,-0.8593,0.6745,확장(Risk-On),1.0,1.0,342.45
2023-06-13,1.117,1.1341,0.8285,-0.9595,0.7377,확장(Risk-On),1.0,1.0,344.2
2023-06-14,1.0052,1.228,0.7597,-1.2206,0.6657,확장(Risk-On),1.0,1.0,342.2
2023-06-15,0.9833,1.4769,0.9064,-1.2548,0.7518,확장(Risk-On),1.0,1.0,340.95
2023-06-16,1.094,1.6478,0.9174,-1.0384,0.8684,확장(Risk-On),1.0,1.0,343.1
2023-06-19,1.1073,1.3342,0.8439,-0.4961,0.8576,확장(Risk-On),1.0,1.0,340.9
2023-06-20,0.9473,1.2795,0.7093,-0.5416,0.7475,확장(Risk-On),1.0,1.0,339.95
2023-06-21,0.7645,1.1863,0.5595,-0.4408,0.6379,확장(Risk-On),1.0,1.0,336.95
2023-06-22,0.8064,1.2593,0.5003,-0.4988,0.6473,확장(Risk-On),1.0,1.0,338.05
2023-06-23,0.4232,1.1661,0.2029,-0.8391,0.3645,확장(Risk-On),1.0,1.0,336.05
2023-06-26,0.6687,0.6359,0.3619,-0.6504,0.3859,확장(Risk-On),1.0,1.0,337.2
2023-06-27,0.5714,0.7235,0.5036,-0.6238,0.4132,확장(Risk-On),1.0,1.0,337.35
2023-06-28,0.4175,0.725,0.3925,-0.5356,0.3452,확장(Risk-On),1.0,1.0,335.35
2023-06-29,0.3757,0.6528,0.2984,-0.5144,0.2921,확장(Risk-On),1.0,1.0,335.0
2023-06-30,0.4698,0.8494,0.3559,-0.7153,0.3585,확장(Risk-On),1.0,1.0,336.3
2023-07-03,0.7662,0.9149,0.5747,-0.0522,0.6328,확장(Risk-On),1.0,1.0,341.55
2023-07-04,0.5277,0.9653,0.6898,-0.191,0.5698,확장(Risk-On),1.0,1.0,339.65
2023-07-05,0.2905,0.9488,0.5924,-0.2661,0.447,확장(Risk-On),1.0,1.0,336.4
2023-07-06,0.277,0.6925,0.5693,-0.4633,0.3429,확장(Risk-On),1.0,1.0,333.9
2023-07-07,-0.0304,0.6254,0.4986,-0.5101,0.1939,중립(Neutral),0.5,1.0,328.65
2023-07-10,0.1278,0.6435,0.5789,-0.9041,0.2147,확장(Risk-On),1.0,1.0,328.65
2023-07-11,0.3679,0.5843,0.8283,-0.4872,0.4088,확장(Risk-On),1.0,1.0,334.65
2023-07-12,0.5329,1.0058,1.0106,-0.5501,0.6081,확장(Risk-On),1.0,1.0,336.6
2023-07-13,0.6901,0.9815,1.1687,-0.1137,0.7621,확장(Risk-On),1.0,1.0,339.45
2023-07-14,0.8952,1.0501,1.1801,-0.0811,0.8587,확장(Risk-On),1.0,1.0,344.0
2023-07-17,1.0,0.9121,1.1244,0.1134,0.8761,확장(Risk-On),1.0,1.0,343.7
2023-07-18,0.9519,0.9195,1.1726,0.1701,0.8817,확장(Risk-On),1.0,1.0,341.4
2023-07-19,0.9117,0.8563,1.0889,0.2395,0.8413,확장(Risk-On),1.0,1.0,340.2
2023-07-20,0.7286,0.8319,1.0446,0.1894,0.7525,확장(Risk-On),1.0,1.0,339.1
2023-07-21,0.8002,0.9426,1.0821,-0.0326,0.7814,확장(Risk-On),1.0,1.0,339.95
2023-07-24,1.0089,0.879,1.1472,0.0094,0.8611,확장(Risk-On),1.0,1.0,341.8
2023-07-25,0.9912,0.9552,1.0735,-0.0608,0.845,확장(Risk-On),1.0,1.0,342.2
2023-07-26,0.6998,0.9334,0.9901,-0.1873,0.6977,확장(Risk-On),1.0,1.0,338.25
2023-07-27,0.7753,0.6797,0.9639,-0.0359,0.6769,확장(Risk-On),1.0,1.0,342.15
2023-07-28,0.7879,0.8539,0.8157,-0.3323,0.6433,확장(Risk-On),1.0,1.0,341.05
2023-07-31,0.9822,1.0022,0.824,-0.3995,0.7404,확장(Risk-On),1.0,1.0,343.05
2023-08-01,1.2367,0.9246,0.748,-0.4568,0.7825,확장(Risk-On),1.0,1.0,348.15
2023-08-02,0.7874,0.3686,0.5057,-0.4611,0.425,확장(Risk-On),1.0,1.0,340.6
2023-08-03,0.6615,0.4433,0.5086,-0.4596,0.4006,확장(Risk-On),1.0,1.0,338.5
2023-08-04,0.6434,0.1768,0.5306,-0.7257,0.2932,확장(Risk-On),1.0,1.0,338.1
2023-08-07,0.3804,0.1198,0.509,-0.5409,0.2092,확장(Risk-On),1.0,1.0,336.75
2023-08-08,0.2511,-0.0173,0.4016,-0.4755,0.1127,중립(Neutral),0.5,1.0,334.95
2023-08-09,0.3535,0.0419,0.5074,-0.6749,0.1598,중립(Neutral),0.5,1.0,338.3
2023-08-10,0.0583,-0.047,0.4678,-0.6858,0.0227,중립(Neutral),0.5,1.0,336.25
2023-08-11,0.0275,0.346,0.4598,-0.8924,0.0772,중립(Neutral),0.5,1.0,336.25
2023-08-14,-0.1659,0.3152,0.3243,-1.1403,-0.0692,중립(Neutral),0.5,1.0,333.05
2023-08-16,-0.4081,-0.0788,0.0003,-1.2007,-0.3426,수축(Risk-Off),0.0,1.0,328.15
2023-08-17,-0.4317,-0.3006,0.0071,-1.442,-0.4407,수축(Risk-Off),0.0,1.0,326.8
2023-08-18,-0.6553,-0.3039,-0.049,-1.208,-0.4988,수축(Risk-Off),0.0,1.0,324.3
2023-08-21,-0.6484,-0.1509,-0.1412,-1.3637,-0.5045,수축(Risk-Off),0.0,1.0,324.75
2023-08-22,-0.637,-0.177,-0.0585,-1.3429,-0.4832,수축(Risk-Off),0.0,1.0,325.8
2023-08-23,-0.669,-0.2301,-0.3349,-1.1203,-0.5435,수축(Risk-Off),0.0,1.0,325.45
2023-08-24,-0.3084,-0.2507,-0.1785,-1.0343,-0.3704,수축(Risk-Off),0.0,1.0,329.7
2023-08-25,-0.6071,-0.0554,-0.2618,-0.9799,-0.4388,수축(Risk-Off),0.0,1.0,326.0
2023-08-28,-0.5291,0.0125,-0.4783,-0.722,-0.41,수축(Risk-Off),0.0,1.0,328.45
2023-08-29,-0.5443,0.1372,-0.4966,-0.7027,-0.3858,수축(Risk-Off),0.0,1.0,329.25
2023-08-30,-0.533,0.4516,-0.3851,-0.6704,-0.2705,수축(Risk-Off),0.0,1.0,330.55
2023-08-31,-0.3319,0.466,-0.4999,-0.5017,-0.1999,중립(Neutral),0.5,1.0,330.75
2023-09-01,-0.1025,0.6854,-0.4751,-0.4599,-0.0523,중립(Neutral),0.5,0.5,333.65
2023-09-04,0.0618,0.5805,-0.3923,-0.6378,-0.027,중립(Neutral),0.5,0.5,336.55
2023-09-05,0.0447,0.5956,-0.4589,-0.9118,-0.087,중립(Neutral),0.5,0.5,336.3
2023-09-06,-0.0409,0.5573,-0.4321,-0.8551,-0.1113,중립(Neutral),0.5,0.5,333.65
2023-09-07,-0.1737,0.5336,-0.5715,-0.9958,-0.2196,수축(Risk-Off),0.0,0.5,332.15
2023-09-08,-0.0536,0.4792,-0.3704,-0.6727,-0.0924,중립(Neutral),0.5,0.5,332.4
2023-09-11,0.0469,0.5549,-0.2993,-0.6868,-0.0227,중립(Neutral),0.5,0.5,333.9
2023-09-12,-0.0178,0.6796,-0.3203,-0.7022,-0.0217,중립(Neutral),0.5,0.5,331.6
2023-09-13,-0.0192,0.813,-0.4108,-0.6725,-0.007,중립(Neutral),0.5,0.5,331.75
2023-09-14,0.3967,1.1302,-0.2532,-0.4772,0.2865,확장(Risk-On),1.0,0.5,336.8
2023-09-15,0.6129,0.9516,-0.1548,-0.4798,0.3418,확장(Risk-On),1.0,0.5,341.05
2023-09-18,0.4768,0.8357,-0.2387,-0.5886,0.2278,확장(Risk-On),1.0,0.5,337.1
2023-09-19,0.4162,0.7455,-0.2953,-0.5577,0.1745,중립(Neutral),0.5,0.5,334.9
2023-09-20,0.4383,0.4459,-0.4133,-0.637,0.066,중립(Neutral),0.5,0.5,334.75
2023-09-21,0.1162,0.1556,-0.5419,-0.9308,-0.1955,중립(Neutral),0.5,0.5,328.35
2023-09-22,-0.0441,0.0582,-0.5935,-0.701,-0.2544,수축(Risk-Off),0.0,0.5,327.0
2023-09-25,-0.0286,0.0361,-0.5692,-0.8892,-0.2767,수축(Risk-Off),0.0,0.5,327.25
2023-09-26,-0.2916,-0.3054,-0.6395,-1.0608,-0.4974,수축(Risk-Off),0.0,0.5,322.5
2023-09-27,-0.2326,-0.2733,-0.5895,-0.9157,-0.4345,수축(Risk-Off),0.0,0.5,323.15
2023-10-04,-0.7827,-0.3712,-1.3615,-1.5811,-0.9443,수축(Risk-Off),0.0,0.0,314.25
2023-10-05,-0.7604,-0.3969,-1.2162,-1.3771,-0.876,수축(Risk-Off),0.0,0.0,313.9
2023-10-06,-0.7269,-0.3115,-1.1628,-1.2909,-0.8166,수축(Risk-Off),0.0,0.0,314.65
2023-10-10,-0.7945,-0.1047,-1.0438,-1.0963,-0.7296,수축(Risk-Off),0.0,0.0,315.6
2023-10-11,-0.4391,-0.0197,-0.8711,-0.9417,-0.5176,수축(Risk-Off),0.0,0.0,321.15
2023-10-12,-0.2713,-0.1601,-0.779,-0.8984,-0.4645,수축(Risk-Off),0.0,0.0,324.6
2023-10-13,-0.456,-0.3989,-1.2301,-1.0501,-0.7244,수축(Risk-Off),0.0,0.0,322.0
2023-10-16,-0.6802,-0.159,-1.2612,-0.9716,-0.7388,수축(Risk-Off),0.0,0.0,319.0
2023-10-17,-0.4085,-0.1854,-1.1728,-1.1204,-0.6506,수축(Risk-Off),0.0,0.0,322.95
2023-10-18,-0.295,-0.1448,-1.2176,-1.2437,-0.6304,수축(Risk-Off),0.0,0.0,324.35
2023-10-19,-0.6117,-0.3005,-1.4687,-1.2698,-0.8469,수축(Risk-Off),0.0,0.0,317.85
2023-10-20,-0.6516,-0.5017,-1.4617,-1.1931,-0.8979,수축(Risk-Off),0.0,0.0,313.0
2023-10-23,-0.6354,-0.4096,-1.4204,-1.2698,-0.8703,수축(Risk-Off),0.0,0.0,311.15
2023-10-24,-0.5942,-0.2007,-1.3594,-0.9241,-0.7366,수축(Risk-Off),0.0,0.0,313.7
2023-10-25,-0.5667,-0.3563,-1.3004,-0.9784,-0.7593,수축(Risk-Off),0.0,0.0,312.0
2023-10-26,-0.9251,-0.5249,-1.5112,-1.2213,-1.016,수축(Risk-Off),0.0,0.0,303.3
2023-10-27,-0.9901,-0.6629,-1.481,-0.8848,-1.0152,수축(Risk-Off),0.0,0.0,303.35
2023-10-30,-0.8882,-0.1624,-1.26,-0.9003,-0.8015,수축(Risk-Off),0.0,0.0,303.85
2023-10-31,-0.964,-0.107,-1.4018,-0.4854,-0.7874,수축(Risk-Off),0.0,0.0,303.05
